BGC0000810	s__Zea_mays
BGC0000467	s__Yersinia_enterocolitica
BGC0001498	s__Xenorhabdus_szentirmaii
BGC0001868	s__Xenorhabdus_szentirmaii
BGC0001873	s__Xenorhabdus_szentirmaii
BGC0001716	s__Xenorhabdus_nematophila
BGC0001825	s__Xenorhabdus_nematophila
BGC0000416	s__Xenorhabdus_nematophila
BGC0000465	s__Xenorhabdus_nematophila
BGC0001054	s__Xenorhabdus_nematophila
BGC0001054	s__Xenorhabdus_nematophila
BGC0001132	s__Xenorhabdus_nematophila
BGC0001692	s__Xenorhabdus_nematophila
BGC0001757	s__Xenorhabdus_nematophila
BGC0001131	s__Xenorhabdus_miraniensis
BGC0000464	s__Xenorhabdus_doucetiae
BGC0002008	s__Xenorhabdus_doucetiae
BGC0001130	s__Xenorhabdus_budapestensis
BGC0001135	s__Xenorhabdus_budapestensis
BGC0001434	s__Xenorhabdus_budapestensis
BGC0001698	s__Xenorhabdus_budapestensis
BGC0001870	s__Xenorhabdus_budapestensis
BGC0000189	s__Xenorhabdus_bovienii
BGC0001133	s__Xenorhabdus_bovienii
BGC0001872	s__Xenorhabdus_bovienii
BGC0001824	s__Xenorhabdus_beddingii
BGC0001826	s__Xenorhabdus_sp_KJ12.1
BGC0001130	s__Xenorhabdus_budapestensis
BGC0000783	s__Xanthomonas_oryzae
BGC0000840	s__Xanthomonas_oryzae
BGC0002005	s__Xanthomonas_oryzae
BGC0001408	s__Xanthomonas_oryzae
BGC0000580	s__Xanthomonas_gardneri
BGC0000800	s__Xanthomonas_campestris
BGC0000774	s__Xanthomonas_campestris
BGC0001088	s__Xanthomonas_albilineans
BGC0001088	s__Xanthomonas_albilineans
BGC0000656	s__Xanthobacter_autotrophicus
BGC0000460	s__Vibrio_vulnificus
BGC0000780	s__Vibrio_parahaemolyticus
BGC0000946	s__Vibrio_parahaemolyticus
BGC0001890	s__Vibrio_campbellii
BGC0000454	s__Vibrio_anguillarum
BGC0000947	s__Vibrio_alginolyticus
BGC0000001	s__Verrucosispora_maris
BGC0001286	s__Ustilago_maydis
BGC0001281	s__Ustilago_maydis
BGC0001888	s__Ustilago_maydis
BGC0000221	s__uncultured_soil_bacterium_V167
BGC0000477	s__uncultured_Prochloron_sp_06037A
BGC0000476	s__uncultured_Prochloron_sp
BGC0000478	s__uncultured_Prochloron_sp
BGC0000482	s__uncultured_Prochloron_sp
BGC0000350	s__uncultured_organism
BGC0000967	s__uncultured_Candidatus_Entotheonella_sp
BGC0000967	s__uncultured_Candidatus_Entotheonella_sp
BGC0001630	s__uncultured_Candidatus_Entotheonella_sp
BGC0001630	s__uncultured_Candidatus_Entotheonella_sp
BGC0001110	s__uncultured_bacterium_psy1
BGC0001110	s__uncultured_bacterium_psy1
BGC0001591	s__uncultured_bacterium_CSLC2
BGC0001688	s__uncultured_bacterium_CSLC2
BGC0001687	s__uncultured_bacterium_CSL12
BGC0000223	s__uncultured_bacterium_BAC_AB649/1850
BGC0001203	s__uncultured_bacterium_AR_456
BGC0001203	s__uncultured_bacterium_AR_456
BGC0001202	s__uncultured_bacterium_AR_412
BGC0001202	s__uncultured_bacterium_AR_412
BGC0001333	s__uncultured_bacterium_AB1650
BGC0000427	s__Trichormus_variabilis
BGC0001144	s__Trichophyton_tonsurans
BGC0000481	s__Trichodesmium_erythraeum
BGC0001609	s__Trichoderma_virens
BGC0001854	s__Trichoderma_harzianum
BGC0001901	s__Trichoderma_harzianum
BGC0000334	s__Tolypocladium_inflatum
BGC0001260	s__Tolypocladium_album
BGC0000985	s__Tistrella_mobilis
BGC0000985	s__Tistrella_mobilis
BGC0001050	s__Tistrella_bauzanensis
BGC0001050	s__Tistrella_bauzanensis
BGC0001449	s__Thermothelomyces_thermophilus
BGC0001449	s__Thermothelomyces_thermophilus
BGC0001449	s__Thermothelomyces_thermophilus
BGC0001860	s__Thermobispora_bispora
BGC0000359	s__Thermobifida_fusca
BGC0001889	s__Thermobifida_fusca
BGC0001876	s__Thalassospira_sp_CNJ-328
BGC0000185	s__Teredinibacter_turnerae
BGC0000451	s__Teredinibacter_turnerae
BGC0001531	s__Tenacibaculum_mesophilum
BGC0001747	s__Tannerella_forsythia
BGC0001651	s__Tannerella_forsythia
BGC0001954	s__Talaromyces_wortmannii
BGC0001954	s__Talaromyces_wortmannii
BGC0001969	s__Talaromyces_wortmannii
BGC0001926	s__Talaromyces_verruculosus
BGC0000154	s__Talaromyces_stipitatus
BGC0001578	s__Talaromyces_stipitatus
BGC0000099	s__Talaromyces_marneffei
BGC0001402	s__Talaromyces_islandicus
BGC0001526	s__Synechocystis_salina
BGC0001525	s__Synechocystis_salina
BGC0001160	s__Synechococcus_sp_PCC_7002
BGC0001678	s__Symbiodinium_sp_clade_A_Y106
BGC0001883	s__Symbiodinium_sp_clade_A_Y106
BGC0001524	s__Sulfurospirillum_barnesii
BGC0001524	s__Sulfurospirillum_barnesii
BGC0001909	s__Strobilurus_tenacellus
BGC0000428	s__Streptosporangium_sibiricum
BGC0001376	s__Streptosporangium_sp_FXJ7.131
BGC0001944	s__Streptosporangium_sp
BGC0001540	s__Streptomyces_zelensis
BGC0000933	s__Streptomyces_xiamenensis
BGC0000130	s__Streptomyces_vitaminophilus
BGC0000805	s__Streptomyces_viridosporus
BGC0000026	s__Streptomyces_viridochromogenes
BGC0000379	s__Streptomyces_viridochromogenes
BGC0000406	s__Streptomyces_viridochromogenes
BGC0000518	s__Streptomyces_viridochromogenes
BGC0001116	s__Streptomyces_virginiae
BGC0001116	s__Streptomyces_virginiae
BGC0000114	s__Streptomyces_violaceusniger
BGC0001012	s__Streptomyces_violaceusniger
BGC0001012	s__Streptomyces_violaceusniger
BGC0000227	s__Streptomyces_violaceoruber
BGC0000228	s__Streptomyces_violaceoruber
BGC0001066	s__Streptomyces_violaceoruber
BGC0000953	s__Streptomyces_vinaceusdrappus
BGC0001979	s__Streptomyces_vinaceusdrappus
BGC0000458	s__Streptomyces_vinaceus
BGC0000963	s__Streptomyces_verticillus
BGC0000963	s__Streptomyces_verticillus
BGC0000963	s__Streptomyces_verticillus
BGC0001204	s__Streptomyces_versipellis
BGC0000094	s__Streptomyces_venezuelae
BGC0000094	s__Streptomyces_venezuelae
BGC0000898	s__Streptomyces_venezuelae
BGC0001819	s__Streptomyces_venezuelae
BGC0000234	s__Streptomyces_venezuelae
BGC0000563	s__Streptomyces_venezuelae
BGC0000893	s__Streptomyces_venezuelae
BGC0001801	s__Streptomyces_venezuelae
BGC0001348	s__Streptomyces_varsoviensis
BGC0001849	s__Streptomyces_varsoviensis
BGC0001334	s__Streptomyces_uncialis
BGC0001377	s__Streptomyces_uncialis
BGC0001815	s__Streptomyces_uncialis
BGC0000444	s__Streptomyces_turgidiscabies
BGC0001937	s__Streptomyces_tubercidicus
BGC0000453	s__Streptomyces_tsusimaensis
BGC0000886	s__Streptomyces_tsukubensis
BGC0000450	s__Streptomyces_triostinicus
BGC0000290	s__Streptomyces_toyocaensis
BGC0000382	s__Streptomyces_toxytricini
BGC0000024	s__Streptomyces_thioluteus
BGC0001574	s__Streptomyces_thioluteus
BGC0000700	s__Streptomyces_tenjimariensis
BGC0000242	s__Streptomyces_tendae
BGC0000876	s__Streptomyces_tendae
BGC0001474	s__Streptomyces_tateyamensis
BGC0000579	s__Streptomyces_sviceus
BGC0000273	s__Streptomyces_steffisburgensis
BGC0000273	s__Streptomyces_steffisburgensis
BGC0000159	s__Streptomyces_spiroverticillatus
BGC0000715	s__Streptomyces_spectabilis
BGC0001785	s__Streptomyces_spectabilis
BGC0001905	s__Streptomyces_somaliensis
BGC0000611	s__Streptomyces_sioyaensis
BGC0000655	s__Streptomyces_sioyaensis
BGC0001778	s__Streptomyces_showdoensis
BGC0001784	s__Streptomyces_seoulensis
BGC0001939	s__Streptomyces_seoulensis
BGC0001196	s__Streptomyces_scopuliridis
BGC0001771	s__Streptomyces_sclerotialus
BGC0001194	s__Streptomyces_scabrisporus
BGC0000423	s__Streptomyces_scabiei
BGC0001157	s__Streptomyces_scabiei
BGC0000237	s__Streptomyces_sanglieri
BGC0000960	s__Streptomyces_sahachiroi
BGC0000960	s__Streptomyces_sahachiroi
BGC0000904	s__Streptomyces_rubellomurinus
BGC0001002	s__Streptomyces_roseoverticillatus
BGC0001002	s__Streptomyces_roseoverticillatus
BGC0000225	s__Streptomyces_roseofulvus
BGC0000832	s__Streptomyces_roseochromogenus
BGC0000832	s__Streptomyces_roseochromogenus
BGC0000085	s__Streptomyces_rochei
BGC0000432	s__Streptomyces_rochei
BGC0001100	s__Streptomyces_rochei
BGC0001100	s__Streptomyces_rochei
BGC0001370	s__Streptomyces_rochei
BGC0001533	s__Streptomyces_rochei
BGC0000238	s__Streptomyces_rishiriensis
BGC0000833	s__Streptomyces_rishiriensis
BGC0000833	s__Streptomyces_rishiriensis
BGC0000254	s__Streptomyces_rimosus
BGC0000879	s__Streptomyces_rimosus
BGC0000712	s__Streptomyces_rimosus
BGC0001942	s__Streptomyces_rimosus
BGC0001942	s__Streptomyces_rimosus
BGC0001760	s__Streptomyces_rimosus
BGC0000882	s__Streptomyces_rimofaciens
BGC0000713	s__Streptomyces_ribosidificus
BGC0000264	s__Streptomyces_resistomycificus
BGC0000303	s__Streptomyces_refuineus
BGC0000263	s__Streptomyces_ravidus
BGC0001040	s__Streptomyces_rapamycinicus
BGC0001040	s__Streptomyces_rapamycinicus
BGC0001217	s__Streptomyces_qinglanensis
BGC0001039	s__Streptomyces_pyridomyceticus
BGC0001039	s__Streptomyces_pyridomyceticus
BGC0000265	s__Streptomyces_purpurascens
BGC0000060	s__Streptomyces_pulveraceus
BGC0001746	s__Streptomyces_pristinaespiralis
BGC0000126	s__Streptomyces_platensis
BGC0001140	s__Streptomyces_platensis
BGC0001156	s__Streptomyces_platensis
BGC0001898	s__Streptomyces_platensis
BGC0000177	s__Streptomyces_platensis
BGC0000177	s__Streptomyces_platensis
BGC0000124	s__Streptomyces_piomogenus
BGC0000218	s__Streptomyces_peucetius
BGC0001731	s__Streptomyces_paulus
BGC0000031	s__Streptomyces_parvulus
BGC0000118	s__Streptomyces_pactum
BGC0000119	s__Streptomyces_pactum
BGC0000119	s__Streptomyces_pactum
BGC0001726	s__Streptomyces_pactum
BGC0001726	s__Streptomyces_pactum
BGC0001807	s__Streptomyces_pactum
BGC0001807	s__Streptomyces_pactum
BGC0000110	s__Streptomyces_orinoci
BGC0001919	s__Streptomyces_orinoci
BGC0001919	s__Streptomyces_orinoci
BGC0000625	s__Streptomyces_olivoviridis
BGC0001803	s__Streptomyces_olivoviridis
BGC0000219	s__Streptomyces_olivaceus
BGC0000219	s__Streptomyces_olivaceus
BGC0001719	s__Streptomyces_olivaceus
BGC0000214	s__Streptomyces_olindensis
BGC0001074	s__Streptomyces_olindensis
BGC0001074	s__Streptomyces_olindensis
BGC0001507	s__Streptomyces_olindensis
BGC0001957	s__Streptomyces_novoguineensis
BGC0001958	s__Streptomyces_novoguineensis
BGC0000115	s__Streptomyces_noursei
BGC0000115	s__Streptomyces_noursei
BGC0000851	s__Streptomyces_noursei
BGC0001569	s__Streptomyces_noursei
BGC0000249	s__Streptomyces_nogalater
BGC0000016	s__Streptomyces_nodosus
BGC0001779	s__Streptomyces_nodosus
BGC0000187	s__Streptomyces_nodosus
BGC0000834	s__Streptomyces_niveus
BGC0000834	s__Streptomyces_niveus
BGC0001917	s__Streptomyces_nigrescens
BGC0000040	s__Streptomyces_neyagawaensis
BGC0000716	s__Streptomyces_netropsis
BGC0000125	s__Streptomyces_natalensis
BGC0000899	s__Streptomyces_narbonensis
BGC0000093	s__Streptomyces_nanchangensis
BGC0000105	s__Streptomyces_nanchangensis
BGC0000096	s__Streptomyces_mycarofaciens
BGC0000236	s__Streptomyces_murayamaensis
BGC0000885	s__Streptomyces_murayamaensis
BGC0001414	s__Streptomyces_muensis
BGC0001145	s__Streptomyces_mobaraensis
BGC0001633	s__Streptomyces_mobaraensis
BGC0001674	s__Streptomyces_mirabilis
BGC0001409	s__Streptomyces_minoensis
BGC0001956	s__Streptomyces_miharaensis
BGC0000414	s__Streptomyces_melanovinaceus
BGC0000677	s__Streptomyces_melanosporofaciens
BGC0000220	s__Streptomyces_maritimus
BGC0001802	s__Streptomyces_malaysiense
BGC0001046	s__Streptomyces_lydicus
BGC0001046	s__Streptomyces_lydicus
BGC0001046	s__Streptomyces_lydicus
BGC0001896	s__Streptomyces_luteoverticillatus
BGC0001379	s__Streptomyces_luteocolor
BGC0000229	s__Streptomyces_lusitanus
BGC0000229	s__Streptomyces_lusitanus
BGC0000394	s__Streptomyces_lusitanus
BGC0000897	s__Streptomyces_luridus
BGC0001592	s__Streptomyces_lunaelactis
BGC0002029	s__Streptomyces_lunaelactis
BGC0000163	s__Streptomyces_longisporoflavus
BGC0001302	s__Streptomyces_lomondensis
BGC0000028	s__Streptomyces_lohii
BGC0000708	s__Streptomyces_lividus
BGC0001168	s__Streptomyces_lividans
BGC0001283	s__Streptomyces_lividans
BGC0000596	s__Streptomyces_lividans
BGC0000907	s__Streptomyces_lincolnensis
BGC0001567	s__Streptomyces_lincolnensis
BGC0001329	s__Streptomyces_lilacinus
BGC0001329	s__Streptomyces_lilacinus
BGC0001287	s__Streptomyces_leeuwenhoekii
BGC0001307	s__Streptomyces_leeuwenhoekii
BGC0000326	s__Streptomyces_lavendulae
BGC0000422	s__Streptomyces_lavendulae
BGC0000915	s__Streptomyces_lavendulae
BGC0001649	s__Streptomyces_lavendulae
BGC0001916	s__Streptomyces_lavendulae
BGC0002036	s__Streptomyces_lavendulae
BGC0000896	s__Streptomyces_lavendulae
BGC0000614	s__Streptomyces_laurentii
BGC0000086	s__Streptomyces_lasaliensis
BGC0000087	s__Streptomyces_lasaliensis
BGC0000339	s__Streptomyces_lasaliensis
BGC0000606	s__Streptomyces_lactacystinaeus
BGC0001694	s__Streptomyces_koyangensis
BGC0001550	s__Streptomyces_katrae
BGC0000707	s__Streptomyces_kasugaensis
BGC0000702	s__Streptomyces_kanamyceticus
BGC0000703	s__Streptomyces_kanamyceticus
BGC0000704	s__Streptomyces_kanamyceticus
BGC0000705	s__Streptomyces_kanamyceticus
BGC0000706	s__Streptomyces_kanamyceticus
BGC0001510	s__Streptomyces_hygrospinosus
BGC0000066	s__Streptomyces_hygroscopicus
BGC0000067	s__Streptomyces_hygroscopicus
BGC0000068	s__Streptomyces_hygroscopicus
BGC0000074	s__Streptomyces_hygroscopicus
BGC0000345	s__Streptomyces_hygroscopicus
BGC0000345	s__Streptomyces_hygroscopicus
BGC0000388	s__Streptomyces_hygroscopicus
BGC0000603	s__Streptomyces_hygroscopicus
BGC0000698	s__Streptomyces_hygroscopicus
BGC0000994	s__Streptomyces_hygroscopicus
